System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1148273.790207 284.924251 37.112571 147.213278 -200.758923 2494.454411 -7.113 -7.113 2.694505 0.000000 1.564 n/a n/a
2 1000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1148715.429913 284.660057 37.105087 147.213192 -200.782579 2494.454411 -7.141 -7.141 2.695048 0.000000 1.574 n/a n/a
3 1000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1149157.069361 284.395389 37.097604 147.213106 -200.806235 2494.454411 -7.168 -7.168 2.695592 0.000000 1.585 n/a n/a
4 1000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1149598.708549 284.130243 37.090121 147.213020 -200.829891 2494.454411 -7.195 -7.195 2.696136 0.000000 1.595 n/a n/a
5 1000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1150040.347479 283.864620 37.082637 147.212933 -200.853547 2494.454411 -7.223 -7.223 2.696680 0.000000 1.606 n/a n/a
6 1000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1150481.986149 283.598516 37.075154 147.212847 -200.877203 2494.454411 -7.251 -7.251 2.697224 0.000000 1.616 n/a n/a
7 1000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1150923.624560 283.331931 37.067671 147.212760 -200.900859 2494.454411 -7.279 -7.279 2.697769 0.000000 1.627 n/a n/a
8 1000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1151365.262711 283.064862 37.060187 147.212674 -200.924515 2494.454411 -7.307 -7.307 2.698313 0.000000 1.638 n/a n/a
9 1000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1151806.900602 282.797308 37.052704 147.212587 -200.948171 2494.454411 -7.335 -7.335 2.698858 0.000000 1.648 n/a n/a
10 1000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1152248.538233 282.529267 37.045220 147.212500 -200.971827 2494.454411 -7.363 -7.363 2.699404 0.000000 1.659 n/a n/a
11 1000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1152690.175604 282.260737 37.037737 147.212413 -200.995483 2494.454411 -7.391 -7.391 2.699949 0.000000 1.670 n/a n/a
12 1000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1153131.812713 281.991717 37.030254 147.212326 -201.019139 2494.454411 -7.420 -7.420 2.700495 0.000000 1.681 n/a n/a
13 1000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1153573.449561 281.722204 37.022770 147.212239 -201.042795 2494.454411 -7.448 -7.448 2.701040 0.000000 1.691 n/a n/a
14 1000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1154015.086148 281.452197 37.015287 147.212152 -201.066451 2494.454411 -7.477 -7.477 2.701587 0.000000 1.702 n/a n/a
15 1000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1154456.722474 281.181695 37.007804 147.212065 -201.090107 2494.454411 -7.506 -7.506 2.702133 0.000000 1.713 n/a n/a
16 1000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1154898.358537 280.910694 37.000320 147.211977 -201.113763 2494.454411 -7.535 -7.535 2.702679 0.000000 1.724 n/a n/a
17 1000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1155339.994339 280.639194 36.992837 147.211890 -201.137419 2494.454411 -7.564 -7.564 2.703226 0.000000 1.735 n/a n/a
18 1000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1155781.629878 280.367192 36.985354 147.211803 -201.161075 2494.454411 -7.594 -7.594 2.703773 0.000000 1.746 n/a n/a
19 1000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1156223.265154 280.094687 36.977870 147.211715 -201.184731 2494.454411 -7.623 -7.623 2.704320 0.000000 1.757 n/a n/a
20 1000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1156664.900167 279.821676 36.970387 147.211627 -201.208387 2494.454411 -7.653 -7.653 2.704868 0.000000 1.768 n/a n/a
21 1000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1157106.534917 279.548159 36.962903 147.211539 -201.232043 2494.454411 -7.682 -7.682 2.705415 0.000000 1.780 n/a n/a
22 1000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1157548.169404 279.274133 36.955420 147.211452 -201.255699 2494.454411 -7.712 -7.712 2.705963 0.000000 1.791 n/a n/a
23 1000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1157989.803626 278.999595 36.947937 147.211364 -201.279355 2494.454411 -7.742 -7.742 2.706511 0.000000 1.802 n/a n/a
24 1000.00 1331.00 100.000000 1.0000000000000000 1.000000 -1158431.437585 278.724545 36.940453 147.211275 -201.303011 2494.454411 -7.772 -7.772 2.707059 0.000000 1.813 n/a n/a
25 1000.00 1328.00 100.000000 1.0000000000000000 1.000000 -1158873.071279 278.448981 36.932970 147.211187 -201.326667 2494.454411 -7.802 -7.802 2.707608 0.000000 1.825 n/a n/a
26 1000.00 1325.00 100.000000 1.0000000000000000 1.000000 -1159314.704708 278.172899 36.925487 147.211099 -201.350323 2494.454411 -7.833 -7.833 2.708157 0.000000 1.836 n/a n/a
27 1000.00 1322.00 100.000000 1.0000000000000000 1.000000 -1159756.337873 277.896299 36.918003 147.211011 -201.373979 2494.454411 -7.863 -7.863 2.708706 0.000000 1.847 n/a n/a
28 1000.00 1319.00 100.000000 1.0000000000000000 1.000000 -1160197.970772 277.619179 36.910520 147.210922 -201.397635 2494.454411 -7.894 -7.894 2.709255 0.000000 1.859 n/a n/a
29 1000.00 1316.00 100.000000 1.0000000000000000 1.000000 -1160639.603406 277.341536 36.903037 147.210834 -201.421291 2494.454411 -7.925 -7.925 2.709804 0.000000 1.870 n/a n/a
30 1000.00 1313.00 100.000000 1.0000000000000000 1.000000 -1161081.235773 277.063369 36.895553 147.210745 -201.444947 2494.454411 -7.956 -7.956 2.710354 0.000000 1.882 n/a n/a
31 1000.00 1310.00 100.000000 1.0000000000000000 1.000000 -1161522.867875 276.784675 36.888070 147.210656 -201.468603 2494.454411 -7.987 -7.987 2.710904 0.000000 1.894 n/a n/a
32 1000.00 1307.00 100.000000 1.0000000000000000 1.000000 -1161964.499710 276.505452 36.880586 147.210567 -201.492259 2494.454411 -8.018 -8.018 2.711454 0.000000 1.905 n/a n/a
33 1000.00 1304.00 100.000000 1.0000000000000000 1.000000 -1162406.131279 276.225700 36.873103 147.210478 -201.515914 2494.454411 -8.049 -8.049 2.712004 0.000000 1.917 n/a n/a
34 1000.00 1301.00 100.000000 1.0000000000000000 1.000000 -1162847.762580 275.945414 36.865620 147.210389 -201.539570 2494.454411 -8.081 -8.081 2.712554 0.000000 1.929 n/a n/a
35 1000.00 1298.00 100.000000 1.0000000000000000 1.000000 -1163289.393615 275.664595 36.858136 147.210300 -201.563226 2494.454411 -8.113 -8.113 2.713105 0.000000 1.940 n/a n/a
36 1000.00 1295.00 100.000000 1.0000000000000000 1.000000 -1163731.024381 275.383238 36.850653 147.210211 -201.586882 2494.454411 -8.144 -8.144 2.713656 0.000000 1.952 n/a n/a
37 1000.00 1292.00 100.000000 1.0000000000000000 1.000000 -1164172.654880 275.101343 36.843170 147.210122 -201.610538 2494.454411 -8.176 -8.176 2.714207 0.000000 1.964 n/a n/a
38 1000.00 1289.00 100.000000 1.0000000000000000 1.000000 -1164614.285110 274.818908 36.835686 147.210032 -201.634194 2494.454411 -8.209 -8.209 2.714759 0.000000 1.976 n/a n/a
39 1000.00 1286.00 100.000000 1.0000000000000000 1.000000 -1165055.915072 274.535930 36.828203 147.209942 -201.657850 2494.454411 -8.241 -8.241 2.715310 0.000000 1.988 n/a n/a
40 1000.00 1283.00 100.000000 1.0000000000000000 1.000000 -1165497.544765 274.252406 36.820720 147.209853 -201.681506 2494.454411 -8.273 -8.273 2.715862 0.000000 2.000 n/a n/a
41 1000.00 1280.00 100.000000 1.0000000000000000 1.000000 -1165939.174189 273.968336 36.813236 147.209763 -201.705162 2494.454411 -8.306 -8.306 2.716414 0.000000 2.012 n/a n/a
42 1000.00 1277.00 100.000000 1.0000000000000000 1.000000 -1166380.803343 273.683717 36.805753 147.209673 -201.728818 2494.454411 -8.339 -8.339 2.716967 0.000000 2.024 n/a n/a
43 1000.00 1274.00 100.000000 1.0000000000000000 1.000000 -1166822.432228 273.398547 36.798269 147.209583 -201.752474 2494.454411 -8.371 -8.371 2.717519 0.000000 2.036 n/a n/a
44 1000.00 1271.00 100.000000 1.0000000000000000 1.000000 -1167264.060843 273.112823 36.790786 147.209493 -201.776130 2494.454411 -8.405 -8.405 2.718072 0.000000 2.048 n/a n/a
45 1000.00 1268.00 100.000000 1.0000000000000000 1.000000 -1167705.689187 272.826544 36.783303 147.209403 -201.799786 2494.454411 -8.438 -8.438 2.718625 0.000000 2.061 n/a n/a
46 1000.00 1265.00 100.000000 1.0000000000000000 1.000000 -1168147.317260 272.539707 36.775819 147.209313 -201.823442 2494.454411 -8.471 -8.471 2.719178 0.000000 2.073 n/a n/a
47 1000.00 1262.00 100.000000 1.0000000000000000 1.000000 -1168588.945063 272.252311 36.768336 147.209222 -201.847098 2494.454411 -8.505 -8.505 2.719731 0.000000 2.085 n/a n/a
48 1000.00 1259.00 100.000000 1.0000000000000000 1.000000 -1169030.572594 271.964352 36.760853 147.209132 -201.870754 2494.454411 -8.538 -8.538 2.720285 0.000000 2.098 n/a n/a
49 1000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1169472.199854 271.675829 36.753369 147.209041 -201.894410 2494.454411 -8.572 -8.572 2.720839 0.000000 2.110 n/a n/a
50 1000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1169913.826841 271.386740 36.745886 147.208951 -201.918066 2494.454411 -8.606 -8.606 2.721393 0.000000 2.122 n/a n/a
51 1000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1170355.453557 271.097082 36.738403 147.208860 -201.941722 2494.454411 -8.640 -8.640 2.721947 0.000000 2.135 n/a n/a
52 1000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1170797.079999 270.806854 36.730919 147.208769 -201.965378 2494.454411 -8.675 -8.675 2.722502 0.000000 2.148 n/a n/a
53 1000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1171238.706169 270.516052 36.723436 147.208678 -201.989034 2494.454411 -8.709 -8.709 2.723057 0.000000 2.160 n/a n/a
54 1000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1171680.332066 270.224674 36.715952 147.208587 -202.012690 2494.454411 -8.744 -8.744 2.723612 0.000000 2.173 n/a n/a
55 1000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1172121.957689 269.932719 36.708469 147.208495 -202.036346 2494.454411 -8.779 -8.779 2.724167 0.000000 2.186 n/a n/a
56 1000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1172563.583038 269.640184 36.700986 147.208404 -202.060002 2494.454411 -8.814 -8.814 2.724722 0.000000 2.198 n/a n/a
57 1000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1173005.208114 269.347067 36.693502 147.208313 -202.083658 2494.454411 -8.849 -8.849 2.725278 0.000000 2.211 n/a n/a
